sortcode,accountno,name,postcode,csresult,accountexists
662031,26344696,Howell - McDermott,PX8 8ZE,exact,inapplicable
594528,03270775,Gutmann Steuber and Collins,MU62 8ZL,exact,inapplicable
283813,03440951,Gusikowski - Parker,UF0 2FF,exact,inapplicable
628813,03879807,Upton Schneider and Romaguera,ON3 0WH,exact,inapplicable
619566,03901805,Kuvalis Hauck and Bradtke,TY9 6KX,exact,inapplicable
047464,03913616,Gerhold Inc,DM79 1NM,exact,inapplicable
782986,04046660,Jacobi LLC,RV61 3KX,exact,inapplicable
184901,04097664,Marks - Turcotte,ML58 3PP,exact,inapplicable
306190,04199315,Beatty LLC,MD01 7HW,exact,inapplicable
767593,04409379,Hand and Sons,VC6 5ZN,exact,inapplicable
448238,04415721,Muller - Ratke,IA6 7LF,exact,inapplicable
069380,04429536,Hilpert Schuppe and Gutmann,SX98 8ZH,exact,inapplicable
213284,04685104,Lemke - Mohr,AP60 6YU,exact,inapplicable
590522,04933664,Fahey - Wolf,XN7 4FS,exact,inapplicable
932492,04968499,Yost - Gutmann,KO8 4HQ,exact,inapplicable
646720,05140935,Kuvalis - Frami,RX83 5RW,exact,inapplicable
567824,05221663,Skiles - O'Kon,YV99 8VI,exact,inapplicable
916500,05382082,Ullrich Group,FL94 6OR,exact,inapplicable
478330,05837924,Willms LLC,ON33 6KY,exact,inapplicable
172773,05843575,Steuber - Kutch,GJ7 2NQ,exact,inapplicable
229021,05926278,Parisian Blick and Fisher,SS90 1UC,exact,inapplicable
410557,06008787,Huel - Lowe,LZ84 4PZ,exact,inapplicable
651204,06027912,Feest LLC,HX8 9JT,exact,inapplicable
492033,06074769,Bayer and Sons,FB68 9IW,exact,inapplicable
032069,06144503,Zulauf Schaden and Trantow,JX00 1YE,exact,inapplicable
675107,06249541,Bayer Huel and Powlowski,XI55 4BL,exact,inapplicable
197990,06262804,Hackett Walter and Kuvalis,XB7 9CU,exact,inapplicable
928814,06263569,Sipes - Schoen,RU8 9CW,exact,inapplicable
456052,06701004,Johnston Inc,HM7 8FP,exact,inapplicable
583589,06720714,Bartell - Walsh,HB36 2LZ,exact,inapplicable
846584,07008699,Herman Inc,TO06 6PP,exact,inapplicable
283708,07043879,Graham - Renner,OJ45 2ES,exact,inapplicable
842267,07097951,Howell - Padberg,KC57 0EG,exact,inapplicable
243251,07203370,O'Kon Koelpin and Dicki,OS1 5MU,exact,inapplicable
612143,07261616,Marks Kshlerin and Lang,MY7 8IT,exact,inapplicable
351854,07292734,Boyer Group,AH6 5FI,exact,inapplicable
076590,07591721,Schmitt - Morar,QT27 6JP,exact,inapplicable
580033,07624117,Romaguera and Sons,VQ2 0QU,exact,inapplicable
180516,07625998,Breitenberg - Zulauf,OK59 8JQ,exact,inapplicable
358301,07649654,Farrell Inc,CT18 4NQ,exact,inapplicable
881512,07653137,Adams - Gutmann,VJ84 4NJ,exact,inapplicable
367338,07826521,VonRueden Rau and Gibson,BD60 4ME,exact,inapplicable
